MouseID,LayerV_Depth
VR46,0.26
VR47,0.285
VR49,0.341
VR50,0.34
VR59,0.439
VR52,0.222
VR55,0.584
VR53,0.505
VR56,0.297
VR58,0.262
VR54,0.417
